"Cluster"	"GENEID"	"mean.ncl"	"mean.cl"	"fc"	"pv"	"Ensembl ID"	"GNF GeneAtlas Specificity"	"calculated FPKMs"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"CuffDiff FPKMs"	"X12"	"X13"	"X14"	"X15"	"X16"	"X17"
"808"	"43"	"Cxcl1"	12.129077955482	22.5399584527271	1.85834063689398	0.00337944560923131	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"809"	"43"	"Fmod"	0.170742798937218	2.63104114573891	15.4093827799223	0.000729526563496119	"ENSMUSG00000041559"	"TRE+NRE"	"0.485856885"	"1.51996862"	"4.27044062"	"1.314552329"	"0.298395773"	"0.996252361"	"0.264567429"	"0.532992"	"1.6396"	"4.35061"	"1.4012"	"0.295184"	"1.02863"	"0.274252"
"810"	"43"	"Gucy1a3"	0.55867341019981	3.88388395681394	6.95197567291572	0.00260271574914317	"ENSMUSG00000033910"	"TRE+NRE"	"0.104961241"	"0.431524126"	"0.309611019"	"1.077513318"	"1.222915485"	"1.271595885"	"1.393421492"	"0.105711"	"0.41133"	"0.285994"	"1.02957"	"1.07716"	"1.15494"	"1.27559"
"811"	"43"	"Mef2c"	0.250114141745289	2.46118864742143	9.8402618510386	0.00216212613800126	"ENSMUSG00000005583"	"TRE+NRE"	"0.320629911"	"0.557328374"	"0.805105862"	"0.593523189"	"0.08505546"	"0.356258551"	"0.088226618"	"0.377886"	"0.65929"	"0.935724"	"0.658373"	"0.100817"	"0.381879"	"0.09306"
"812"	"43"	"Myh11"	0.410383317811836	7.9219029851787	19.303667184666	1.37279676515334e-08	"ENSMUSG00000018830"	"TRE+NRE"	"66.30441179"	"59.07224632"	"60.4954355"	"54.33397984"	"75.46983054"	"53.94841027"	"69.07829714"	"56.7427"	"50.0645"	"48.8163"	"45.6847"	"60.9603"	"44.1129"	"55.888"
"813"	"43"	"Myh9"	0.702780852345181	3.28863984027839	4.67946704766385	0.00582348939658694	"ENSMUSG00000022443"	"TRE+NRE"	"125.3666714"	"133.0145317"	"193.008228"	"106.8758228"	"155.0609209"	"128.1300062"	"142.7966958"	"119.447"	"122.531"	"163.803"	"93.2063"	"140.247"	"117.156"	"128.197"
"814"	"43"	"Mylk"	1.62797940753319	11.4840934626321	7.05420069166199	1.59017548240215e-07	"ENSMUSG00000022836"	"TRE+NRE"	"23.4749546"	"4.223870468"	"2.465517706"	"5.519848017"	"3.340287182"	"6.470858101"	"3.893068065"	"28.4389"	"5.62877"	"2.87281"	"7.53256"	"3.69773"	"8.14053"	"4.46096"
"815"	"43"	"Myo1b"	0.389974376962717	3.16636609358548	8.11942086617706	0.00070551248250017	"ENSMUSG00000018417"	"TRE+NRE"	"33.90461673"	"13.4306858"	"55.10157868"	"7.437765127"	"5.668821253"	"7.256761357"	"4.202810561"	"33.4558"	"13.0637"	"51.4517"	"7.14692"	"5.28706"	"6.83824"	"3.98294"
"816"	"43"	"Notch3"	1.22316049890945	6.47624601856513	5.29468211599317	0.000279827670552901	"ENSMUSG00000038146"	"TRE+NRE"	"1.318171741"	"2.437352359"	"8.61766578"	"1.707897824"	"1.202381162"	"2.473512569"	"1.288416942"	"1.20861"	"2.17543"	"7.2781"	"1.50911"	"1.00096"	"2.11418"	"1.09888"
"817"	"43"	"Pdgfrb"	0.646934019773194	3.93828431581999	6.08761356714661	0.00436776477653833	"ENSMUSG00000024620"	"TRE+NRE"	"0.342746928"	"8.152991882"	"1.710362557"	"10.37135623"	"6.882314687"	"10.60550077"	"7.585485206"	"0.325625"	"7.38867"	"1.48313"	"9.45792"	"5.8147"	"9.373"	"6.56813"
"818"	"43"	"Ppp1r12a"	0.227191997024211	3.97840628367173	17.5112078584694	9.24291981136971e-05	"ENSMUSG00000019907"	"TRE+NRE"	"35.28972983"	"25.39573303"	"29.82051581"	"21.43973522"	"24.25447251"	"21.35751251"	"22.42045142"	"28.3716"	"20.5321"	"22.8857"	"17.2197"	"18.002"	"16.4128"	"16.7608"
"819"	"43"	"Pten"	0.883704221389003	5.09362249157238	5.76394495837786	0.000310741195172604	"ENSMUSG00000013663"	"TRE+NRE"	"36.93002537"	"23.73426838"	"19.74551067"	"23.26893275"	"26.18208266"	"20.9712502"	"28.28188841"	"35.9906"	"22.7946"	"18.2144"	"22.1917"	"23.7662"	"19.5484"	"26.0006"
"820"	"43"	"Sept4"	0.292597323129561	2.36327242432652	8.07687643567425	0.00335464474025648	"ENSMUSG00000020486"	"TRE+NRE"	"1.673990231"	"3.709702633"	"0.730083737"	"3.503107878"	"1.128898965"	"2.919089915"	"1.256255053"	"2.05007"	"4.5696"	"0.844893"	"4.07821"	"1.21783"	"3.4815"	"1.45005"
"821"	"43"	"Timp3"	1.81295162691177	32.1782906123727	17.749117039149	0	"ENSMUSG00000020044"	"TRE+NRE"	"82.65508867"	"100.4827421"	"64.18164075"	"97.98823029"	"130.8048976"	"104.3800452"	"142.4755998"	"88.2617"	"105.692"	"65.8071"	"103.862"	"132.798"	"107.099"	"146.321"
"822"	"43"	"Tpm1"	1.04619947376322	6.48325443985804	6.1969582306685	0.000109079949166757	"ENSMUSG00000032366"	"TRE+NRE"	"35.10647847"	"29.99420901"	"54.28612729"	"23.82548753"	"15.08368645"	"21.23719137"	"12.73185814"	"94.1932"	"79.3124"	"130.163"	"62.2986"	"40.9894"	"57.1203"	"33.7024"
"823"	"44"	"Alox12"	0.0585863723294492	6.6037553152956	112.718283326379	4.422018307082e-13	"ENSMUSG00000000320"	"TRE"	"0.327264596"	"3.402580368"	"1.862936214"	"3.258653032"	"2.018853358"	"3.761329066"	"2.183967569"	"0.366575"	"4.18243"	"2.22033"	"3.99439"	"2.25431"	"4.40638"	"2.53595"
"824"	"44"	"Clec1b"	0.0589451757658427	10.7009934328516	181.541462788419	0	"ENSMUSG00000030159"	"TRE"	"0.009956874"	"3.625707562"	"0.078321173"	"2.912471748"	"0.537778931"	"2.29862056"	"0.25474295"	"0.00982663"	"3.56911"	"0.0680262"	"3.05376"	"0.39589"	"2.02668"	"0.224864"
"825"	"44"	"F5"	0.0585863723294492	8.24204888750029	140.682014601496	0	"ENSMUSG00000026579"	"TRE"	"0.008764193"	"1.595701713"	"0.234107045"	"2.005208481"	"0.217438305"	"1.257030658"	"0.23917723"	"0.00952105"	"1.46942"	"0.208885"	"1.80171"	"0.18901"	"1.08767"	"0.210362"
"826"	"44"	"Gp9"	0.0585863723294492	6.6037553152956	112.718283326379	4.422018307082e-13	"ENSMUSG00000030054"	"TRE"	"0.026764469"	"2.829496932"	"0.092107051"	"3.401495556"	"0.599383091"	"3.321458339"	"0.975781721"	"0.0277451"	"2.49907"	"0.0782806"	"3.06111"	"0.493534"	"2.95311"	"0.805147"
"827"	"44"	"Itga2b"	0.0908490274829835	17.2670222068354	190.062818339685	0	"ENSMUSG00000034664"	"TRE"	"0.262088554"	"1.486763445"	"0.530923894"	"1.293113729"	"0.428453917"	"1.102022651"	"0.420099809"	"0.212299"	"1.15447"	"0.373521"	"1.01113"	"0.318761"	"0.832271"	"0.292385"
"828"	"44"	"Lat"	0.0641254294621355	4.14781718242265	64.6828756893057	8.52599102429963e-09	"ENSMUSG00000030742"	"TRE"	"21.51327612"	"3.146814106"	"1.171340864"	"4.550154507"	"1.788573601"	"2.373465283"	"1.927328828"	"16.3377"	"2.39437"	"0.808955"	"3.27962"	"1.24174"	"1.728"	"1.38005"
"829"	"44"	"Mmrn1"	0.123862928999575	3.32957133990605	26.8810964410301	8.85980115628016e-06	"ENSMUSG00000054641"	"TRE"	"0.009696665"	"1.402415545"	"0.01906859"	"1.92921278"	"0.012773777"	"1.234880535"	"0.01240428"	"0.010534"	"1.35511"	"0.0186089"	"1.86316"	"0.0134535"	"1.12735"	"0.00906065"
"830"	"44"	"Nrgn"	0.0643763231993128	6.6037553152956	102.580498343312	8.50985948375182e-13	"ENSMUSG00000053310"	"TRE"	"0.146888914"	"2.483385352"	"20.99244985"	"3.29760899"	"0.606306979"	"3.584362115"	"0.76235719"	"0.133439"	"2.23978"	"18.7707"	"2.97292"	"0.458738"	"3.13891"	"0.639532"
"831"	"44"	"Pcp4l1"	0.0935275212688287	2.51152543528819	26.8533304552062	0.000126961814275073	"ENSMUSG00000038370"	"TRE"	"0.168610217"	"30.14912636"	"4.005951674"	"30.8709555"	"49.11494378"	"32.17080633"	"50.37657334"	"0.166482"	"30.2789"	"3.80514"	"30.552"	"46.92"	"31.142"	"48.0379"
"832"	"44"	"Ppbp"	0.0689964755102291	194.398784991405	2817.51761309292	0	"ENSMUSG00000029372"	"TRE"	"0"	"4.800344401"	"0.167973534"	"7.156013758"	"0.026476018"	"4.018988764"	"0.089985589"	"0"	"4.57213"	"0.164472"	"6.78916"	"0.0225887"	"3.63043"	"0.088126"
"833"	"44"	"Treml1"	0.0585863723294492	9.88114456185319	168.659436810466	0	"ENSMUSG00000023993"	"TRE"	"0.017392616"	"0.987460505"	"0.324926179"	"1.377131107"	"0"	"1.182887172"	"0"	"0.0180299"	"0.822622"	"0.292024"	"1.17845"	"0"	"1.02516"	"0"
"834"	"44"	"Actn1"	0.613349774129967	6.6037553152956	10.7667037534382	3.76580112115832e-06	"ENSMUSG00000015143"	"TRE+NRE"	"108.7174617"	"90.39672451"	"142.9612266"	"78.86450372"	"150.8022435"	"86.50802551"	"139.7808462"	"111.017"	"89.0523"	"135.1"	"76.8163"	"147.522"	"84.7233"	"136.888"
"835"	"44"	"Col1a2"	13.1842796090411	0.0585863723294492	0.00444365365926202	1.80545060727597e-06	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"836"	"44"	"Cxcl1"	10.2350233004446	0.0585863723294492	0.00572410737227184	3.50302702282355e-05	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"837"	"44"	"Gp1bb"	0.0585863723294492	17.2670222068354	294.727622146283	0	"ENSMUSG00000050761"	"TRE+NRE"	"0.084262363"	"0.758836644"	"0.265124467"	"0.53544505"	"0.077701357"	"0.675818441"	"0.172465724"	"0.0824639"	"0.726353"	"0.336318"	"0.499538"	"0.0715136"	"0.618398"	"0.143807"
"838"	"44"	"Itgb3"	0.0621538053110244	12.3412937341569	198.560549469171	0	"ENSMUSG00000020689"	"TRE+NRE"	"0.149857486"	"7.769161077"	"0.766412938"	"6.004712827"	"6.163246931"	"6.639424993"	"7.040744819"	"0.13468"	"7.32348"	"0.6701"	"5.61759"	"5.51372"	"5.97552"	"6.31334"
"839"	"44"	"Myh9"	0.59270130099411	5.78490907225264	9.76024358736836	3.61183069624849e-05	"ENSMUSG00000022443"	"TRE+NRE"	"125.3666714"	"133.0145317"	"193.008228"	"106.8758228"	"155.0609209"	"128.1300062"	"142.7966958"	"119.447"	"122.531"	"163.803"	"93.2063"	"140.247"	"117.156"	"128.197"
"840"	"44"	"Plek"	0.0595752374012423	23.0228801728247	386.450498178706	0	"ENSMUSG00000020120"	"TRE+NRE"	"0.399861218"	"19.75225686"	"6.4721534"	"26.46275696"	"42.49149937"	"26.55826559"	"45.40731334"	"0.372594"	"20.9531"	"6.4246"	"27.9382"	"41.721"	"26.7241"	"45.235"
"841"	"44"	"Selp"	0.0974295852872247	3.32957133990605	34.1741302715227	3.46381591098677e-06	"ENSMUSG00000026580"	"TRE+NRE"	"0.186249723"	"1.640835257"	"0.021727405"	"2.085574216"	"0.01247561"	"1.14618087"	"0.028267724"	"0.143963"	"1.43183"	"0.0181481"	"1.78537"	"0.00931423"	"0.92377"	"0.0237506"
"842"	"44"	"Tln1"	0.485086264553666	9.88114456185319	20.369870853682	1.25568444531154e-10	"ENSMUSG00000028465"	"TRE+NRE"	"44.11005502"	"27.9892772"	"38.61011158"	"23.03262623"	"30.75477103"	"24.9959761"	"28.79026025"	"38.2581"	"25.879"	"30.6405"	"18.9791"	"26.3338"	"20.6882"	"23.5948"
"843"	"44"	"Tpm2"	0.208130723880218	4.14781718242265	19.9289038403085	2.72550980762176e-06	"ENSMUSG00000028464"	"TRE+NRE"	"10.24758428"	"96.72918924"	"262.6167813"	"56.99354618"	"82.75286569"	"41.55709773"	"50.08723203"	"16.0977"	"151.59"	"386.475"	"87.1819"	"126.113"	"62.7472"	"75.1164"
"844"	"45"	"Adamts4"	0.410132950347896	14.7483358842274	35.9598902544091	0	"ENSMUSG00000006403"	"TRE"	"2.168903729"	"2.026637199"	"0.766468427"	"2.484707328"	"3.408835283"	"2.711457998"	"3.235344111"	"2.29693"	"2.1123"	"0.768525"	"2.57288"	"3.37251"	"2.70921"	"3.17096"
"845"	"45"	"Alpl"	0.0628843201657035	1.26654664793766	20.1408975178588	0.00189517908200043	"ENSMUSG00000028766"	"TRE"	"0.3258225"	"14.59336704"	"0.518688824"	"16.51226374"	"1.272325002"	"15.45824197"	"1.761486502"	"0.319052"	"15.2517"	"0.624112"	"16.8038"	"1.17352"	"16.3923"	"1.73566"
"846"	"45"	"Apold1"	1.22624258732756	5.72973425265411	4.67259440494669	0.00166282537293494	"ENSMUSG00000090698"	"TRE"	"0.400547035"	"0.869404042"	"0.180511929"	"0.921939675"	"0.232334321"	"0.56543957"	"0.231651322"	"0.3994"	"0.856845"	"0.152104"	"0.916343"	"0.20012"	"0.541871"	"0.210747"
"847"	"45"	"Ccl2"	4.15129840839997	24.720862936484	5.95497131366476	3.0927482796983e-12	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"848"	"45"	"Ccl7"	1.66256400259911	10.8595226297695	6.53179222742262	1.44722373862649e-06	"ENSMUSG00000035373"	"TRE"	"2.01884626"	"7.904785217"	"5.275678992"	"9.443560188"	"3.302065144"	"8.605562861"	"5.563795938"	"1.88317"	"7.32188"	"4.6204"	"8.54522"	"2.98395"	"7.68158"	"4.76614"
"849"	"45"	"Clip3"	0.0798476772681943	1.15095645932158	14.4144012537236	0.00302143320047032	"ENSMUSG00000013921"	"TRE"	"0.136955876"	"3.321772298"	"0.553612748"	"4.389801878"	"1.282965754"	"3.752185043"	"1.370439922"	"0.217012"	"3.63071"	"0.514834"	"4.6015"	"1.29422"	"4.27831"	"1.60209"
"850"	"45"	"Cxcl10"	2.48059559904051	7.21381751954587	2.9080989752365	0.00402917829417526	"ENSMUSG00000034855"	"TRE"	"463.4500557"	"297.7347505"	"186.8439221"	"300.8862164"	"451.0010294"	"293.8793123"	"443.4767012"	"569.951"	"366.16"	"220.659"	"360.552"	"519.948"	"347.85"	"516.972"
"851"	"45"	"Cxcl2"	0.771104915181532	6.32620889548705	8.20408321998278	1.63021560268817e-05	"ENSMUSG00000058427"	"TRE"	"0.364731709"	"18.13287848"	"4.493008558"	"34.41386935"	"16.92598798"	"43.74446707"	"20.37762638"	"0.430236"	"26.415"	"5.32646"	"48.1716"	"23.0462"	"60.7559"	"27.2206"
"852"	"45"	"Dlk1"	1.64543498478558	6.19543074179075	3.76522366369771	0.00155333103793742	"ENSMUSG00000040856"	"TRE"	"0.083709178"	"7.317494074"	"1.881586683"	"8.372634787"	"0.089757262"	"5.887776781"	"0.124515613"	"0.38862"	"33.6122"	"8.64556"	"39.3727"	"0.357095"	"25.8184"	"0.573849"
"853"	"45"	"Ecm2"	0.133107718882545	1.00558708680758	7.55468649939765	0.00810639240015676	"ENSMUSG00000043631"	"TRE"	"0.680338452"	"1.249553544"	"0.646151098"	"1.321539488"	"0.632987942"	"1.217128016"	"0.695011918"	"0.444846"	"0.979764"	"0.383234"	"1.02551"	"0.283247"	"0.811812"	"0.302493"
"854"	"45"	"Fbn2"	0.795713041966818	3.070971041537	3.85939513313276	0.00889828511486102	"ENSMUSG00000024598"	"TRE"	"1.525615731"	"2.027329628"	"1.948093561"	"0.444046262"	"0.718939153"	"0.226158691"	"0.185744062"	"1.32494"	"1.70057"	"1.57924"	"0.378763"	"0.584899"	"0.175297"	"0.142526"
"855"	"45"	"Foxs1"	0.0782915167399718	1.79878921859206	22.9755316219808	0.00290780282123215	"ENSMUSG00000074676"	"TRE"	"0.927181647"	"5.899361615"	"2.17332293"	"5.836664167"	"14.77688958"	"9.080128659"	"15.98031092"	"0.953805"	"5.93652"	"2.10738"	"5.89754"	"14.3403"	"8.8979"	"15.5828"
"856"	"45"	"Has2"	0.242890397803733	4.12750110956455	16.9932658799455	5.73011471205476e-06	"ENSMUSG00000022367"	"TRE"	"0.254535269"	"21.99423446"	"5.008852861"	"20.42063005"	"31.50899586"	"20.27340799"	"32.99081985"	"0.250346"	"21.9621"	"4.72508"	"20.0879"	"29.4625"	"19.2601"	"31.0118"
"857"	"45"	"Igf2"	1.33304867632878	8.74580312932128	6.56075302021774	1.09736698993279e-05	"ENSMUSG00000048583"	"TRE"	"0.345216281"	"9.416493074"	"1.706631554"	"8.055149456"	"0.679270145"	"9.266822762"	"1.0543376"	"0.592261"	"15.6428"	"2.71754"	"13.8963"	"1.26947"	"17.7149"	"2.03959"
"858"	"45"	"Abcc9"	1.03811773941295	5.07706354913311	4.89064328291332	0.000716434902986562	"ENSMUSG00000030249"	"TRE+NRE"	"0.26682831"	"1.245598015"	"0.187617115"	"1.630693348"	"0.109379048"	"1.106195904"	"0.142941435"	"0.240278"	"1.10191"	"0.126323"	"1.41424"	"0.0540587"	"1.02213"	"0.0774253"
"859"	"45"	"Acta2"	1.11740065985927	5.64585145141779	5.05266522048487	0.0010426277062211	"ENSMUSG00000035783"	"TRE+NRE"	"23.33634598"	"39.14201469"	"222.783004"	"37.29649583"	"31.31793232"	"31.04908549"	"21.58939975"	"6.26245"	"20.0271"	"164.402"	"17.4736"	"11.0268"	"13.457"	"4.03385"
"860"	"45"	"Actr2"	0.110483264665888	1.15095645932158	10.4174732960886	0.00566880000134518	"ENSMUSG00000020152"	"TRE+NRE"	"48.59341852"	"79.85191207"	"60.16047032"	"83.11642055"	"76.36981244"	"73.23516223"	"78.82350945"	"45.6778"	"74.2437"	"53.2007"	"76.4403"	"66.0387"	"65.1493"	"69.2421"
"861"	"45"	"Arf6"	0.308389323535926	2.51436646316061	8.1532215004444	0.0038807240640768	"ENSMUSG00000044147"	"TRE+NRE"	"36.22222554"	"41.68312065"	"32.91354106"	"40.47409512"	"40.26555129"	"49.90557552"	"46.64369033"	"36.7283"	"42.0477"	"31.8693"	"40.5645"	"38.2631"	"47.8054"	"44.2426"
"862"	"45"	"Ccnd2"	1.1248983051448	6.22074120571453	5.53004762942885	0.000169086935512208	"ENSMUSG00000000184"	"TRE+NRE"	"42.59036291"	"113.0706729"	"45.32526662"	"92.32822292"	"106.5511737"	"76.54385744"	"92.44161795"	"42.8713"	"112.477"	"43.0712"	"90.9592"	"99.9496"	"73.329"	"87.5146"
"863"	"45"	"Cdc42"	1.23951846121591	4.16183227144089	3.35762023855484	0.00879617830958046	"ENSMUSG00000006699"	"TRE+NRE"	"125.4387827"	"102.216524"	"79.36164809"	"108.767516"	"90.56404866"	"89.08230741"	"93.54271076"	"165.808"	"134.252"	"99.3151"	"140.243"	"111.701"	"112.087"	"117.315"
"864"	"45"	"Clstn1"	0.0850465122271895	1.75055238449298	20.5834706050805	0.00341592344819097	"ENSMUSG00000039953"	"TRE+NRE"	"146.3794013"	"48.14053929"	"91.9757283"	"38.95541987"	"41.64808011"	"43.50613777"	"33.57092816"	"138.694"	"45.0078"	"80.6703"	"35.7518"	"38.1156"	"39.9703"	"30.3332"
"865"	"45"	"Col5a1"	1.33662049559713	6.06004415088815	4.53385547419788	0.000471694168006964	"ENSMUSG00000026837"	"TRE+NRE"	"13.28700593"	"18.24943997"	"9.260994353"	"13.17042058"	"11.26503103"	"14.16396523"	"11.76613613"	"14.4121"	"19.6327"	"9.78144"	"14.7935"	"11.1191"	"15.2473"	"11.2751"
"866"	"45"	"Cxcl1"	9.59243513085951	48.3051928067559	5.0357591318345	0	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"867"	"45"	"Cyth3"	0.0855821009978688	1.31431803801433	15.3573939257118	0.00345785833732959	"ENSMUSG00000018001"	"TRE+NRE"	"7.552124935"	"10.1063686"	"6.679224004"	"9.244756506"	"16.29106359"	"10.90994595"	"17.30840149"	"10.3025"	"13.564"	"8.23413"	"12.0847"	"20.7149"	"13.0775"	"21.6947"
"868"	"45"	"Ebf3"	0.420364314880895	2.63489836777452	6.26813046326515	0.00905219045919148	"ENSMUSG00000010476"	"TRE+NRE"	"0.102920711"	"0.827831977"	"0.237574515"	"1.063104305"	"0.431142255"	"1.02866442"	"0.474441037"	"0.0956147"	"0.833342"	"0.217344"	"1.17941"	"0.396568"	"1.07477"	"0.445843"
"869"	"45"	"Eif1"	2.25826071792086	6.57428701361543	2.91121700937536	0.00848730723316815	"ENSMUSG00000035530"	"TRE+NRE"	"137.8758169"	"179.3959026"	"156.2229713"	"204.99753"	"201.2793482"	"209.6974314"	"204.3043714"	"75.5666"	"101.457"	"82.0623"	"110.87"	"111.495"	"118.299"	"112.882"
"870"	"45"	"Fkbp4"	0.141641370440711	1.11501385165902	7.87209166495424	0.00912770473046187	"ENSMUSG00000030357"	"TRE+NRE"	"92.37600155"	"59.6275238"	"87.88472815"	"54.3544784"	"64.36735109"	"49.22372972"	"48.67549495"	"108.48"	"65.7162"	"92.7869"	"60.2397"	"66.6964"	"50.7353"	"52.5697"
"871"	"45"	"Gsk3b"	0.0986188785960081	1.07217117149085	10.8718653746104	0.00455218400230795	"ENSMUSG00000022812"	"TRE+NRE"	"19.82637013"	"12.54920976"	"12.89226939"	"12.2920973"	"14.21837592"	"13.11895514"	"15.59375317"	"27.3587"	"18.8838"	"17.6972"	"18.3492"	"22.7161"	"19.8874"	"24.1041"
"872"	"45"	"Ifnar2"	0.215645759346402	3.08302757354199	14.2967224715491	7.56589116813755e-05	"ENSMUSG00000022971"	"TRE+NRE"	"7.613418223"	"6.648925624"	"11.10556925"	"6.061218191"	"4.822605285"	"5.742248031"	"5.128384857"	"18.1604"	"18.1135"	"27.3163"	"17.4369"	"12.8927"	"16.8856"	"14.0597"
"873"	"46"	"Cxcl13"	2.6777952514364	9.48284729192239	3.54128915824901	0.000465911901669891	"ENSMUSG00000023078"	"TRE"	"4.273250166"	"45.72540195"	"0.945324546"	"38.05298406"	"4.359747671"	"24.09689944"	"6.480539146"	"3.8989"	"42.6721"	"0.821829"	"35.389"	"3.8672"	"21.5006"	"5.58007"
"874"	"46"	"Cyr61"	2.44073112453951	10.0228487020992	4.10649440297944	4.92099107840538e-05	"ENSMUSG00000028195"	"TRE"	"58.6586039"	"43.37492298"	"154.1228792"	"17.65642666"	"19.92281175"	"15.21983911"	"12.97983163"	"55.4082"	"41.92"	"139.186"	"16.5534"	"18.2441"	"13.7449"	"11.6377"
"875"	"46"	"Fosb"	3.23070327454492	8.7853525123423	2.71933129283741	0.00602449687428019	"ENSMUSG00000003545"	"TRE"	"193.8033146"	"65.59625796"	"88.92716113"	"38.2733559"	"42.80165236"	"45.28469357"	"47.52748613"	"188.834"	"66.9177"	"83.508"	"37.7631"	"41.2707"	"43.279"	"45.0184"
"876"	"46"	"Grem1"	0.862456445615325	4.56239195223304	5.28999693309495	0.0019473929110696	"ENSMUSG00000074934"	"TRE"	"0.363390336"	"9.568681181"	"2.529790265"	"13.39330923"	"14.69118223"	"17.81115873"	"18.70096064"	"0.173828"	"9.45964"	"2.26974"	"13.3157"	"13.3672"	"16.9599"	"17.4788"
"877"	"46"	"Dclk1"	2.47914012483008	9.89044134913193	3.98946443166854	0.00025698624313919	"ENSMUSG00000027797"	"TRE+NRE"	"0.88145139"	"3.32096706"	"40.74781526"	"3.478435875"	"1.810109061"	"3.58176949"	"2.157777476"	"1.82028"	"6.79597"	"76.9768"	"6.96277"	"4.01294"	"7.80855"	"4.62705"
"878"	"46"	"Enpp2"	4.64094914188763	10.8867801291083	2.34580897059351	0.00820304503725378	"ENSMUSG00000022425"	"TRE+NRE"	"6.990539533"	"15.02553364"	"9.558966074"	"14.14615089"	"2.136530019"	"14.13037533"	"3.389922314"	"6.39013"	"13.5119"	"8.1264"	"12.7143"	"1.85174"	"12.4501"	"2.92011"
"879"	"47"	"Cmah"	0.326929467782216	4.13858902516692	12.6589660248181	2.36144963936535e-05	"ENSMUSG00000016756"	"TRE"	"5.52104657"	"11.3566944"	"6.588649297"	"11.00693483"	"12.06014196"	"8.438234011"	"11.30995646"	"5.65522"	"11.3646"	"5.96663"	"10.6633"	"10.7307"	"7.57462"	"10.1803"
"880"	"47"	"Dpp10"	0.352639728129998	2.50229727803246	7.0959029242162	0.00561679918015023	"ENSMUSG00000036815"	"TRE"	"0.437675808"	"28.20940558"	"4.041226924"	"35.41122581"	"75.5662585"	"38.18678614"	"74.81804735"	"0.382849"	"24.5906"	"3.27312"	"30.1971"	"60.8713"	"31.8504"	"61.6629"
"881"	"47"	"Eaf2"	0.0666629142202384	4.13858902516692	62.0823297867539	1.03234585324685e-08	"ENSMUSG00000022838"	"TRE"	"22.06087754"	"74.94890517"	"17.47766473"	"94.57244991"	"152.4239919"	"106.5314147"	"141.2572754"	"22.4682"	"77.2322"	"16.4877"	"96.2608"	"146.234"	"107.653"	"141.133"
"882"	"47"	"Col1a2"	11.1075747253258	0.0493582150737204	0.00444365365926202	1.44890258056197e-05	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"883"	"47"	"Cxcl1"	8.62251163669186	0.866804891822387	0.100528120847506	0.000176296828400495	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"884"	"47"	"H3f3b"	2.59445510081664	11.5118149668954	4.43708390377304	1.76448791912032e-05	"ENSMUSG00000016559"	"TRE+NRE"	"359.6881017"	"522.4219923"	"498.3392295"	"459.8691705"	"414.0482299"	"395.1367623"	"413.6937865"	"345.427"	"499.766"	"452.295"	"430.905"	"365.092"	"356.102"	"359.359"
"885"	"47"	"Ube2j1"	0.0848544373346908	4.13858902516692	48.7728061744504	3.39799393067608e-08	"ENSMUSG00000028277"	"TRE+NRE"	"25.52759069"	"21.58148614"	"22.76333885"	"22.55428705"	"26.50016875"	"22.10291092"	"28.62830865"	"35.1102"	"33.538"	"31.1654"	"32.8062"	"41.0115"	"34.4976"	"44.8879"
"886"	"48"	"Abcb10"	0.0687841767819317	1.64073092776985	23.8533192447952	0.00225977224244844	"ENSMUSG00000031974"	"TRE"	"2.333922638"	"6.992011773"	"5.248891829"	"6.736930542"	"5.657727022"	"7.296490879"	"5.987376315"	"2.21265"	"6.52501"	"4.73224"	"6.30199"	"4.89399"	"6.51956"	"5.25195"
